90.5,0.50435,0.5027,0.68184,0.71197
90.51,0.50435,0.5027,0.68184,0.71197
90.52,0.50435,0.5027,0.68184,0.71197
90.53,0.50435,0.5027,0.68184,0.71197
90.55,0.50435,0.5027,0.68184,0.71197
90.56,0.50435,0.5027,0.68184,0.71197
90.57,0.50435,0.5027,0.68184,0.71197
90.59,0.50435,0.5027,0.68184,0.71197
90.6,0.50435,0.5027,0.68184,0.71197
90.61,0.50435,0.5027,0.68184,0.71197
90.63,0.50435,0.5027,0.68184,0.71197
90.65,0.50435,0.5027,0.68184,0.71197
90.67,0.50435,0.5027,0.68184,0.71197
90.69,0.50435,0.5027,0.68184,0.71197
90.71,0.50435,0.5027,0.68184,0.71197
90.73,0.50435,0.5027,0.68184,0.71197
90.75,0.50435,0.5027,0.68184,0.71197
90.77,0.50435,0.5027,0.68184,0.71197
90.78,0.50435,0.5027,0.68184,0.71197
90.79,0.50435,0.5027,0.68184,0.71197
90.8,0.50435,0.5027,0.68184,0.71197
90.81,0.50435,0.5027,0.68184,0.71197
90.82,0.50435,0.5027,0.68184,0.71197
90.83,0.50435,0.5027,0.68184,0.71197
90.84,0.50435,0.5027,0.68184,0.71197
90.85,0.50435,0.5027,0.68184,0.71197
90.86,0.50435,0.5027,0.68184,0.71197
90.87,0.50435,0.5027,0.68184,0.71197
90.88,0.50435,0.5027,0.68184,0.71197
90.89,0.50435,0.5027,0.68184,0.71197
90.9,0.50435,0.5027,0.68184,0.71197
90.91,0.50435,0.5027,0.68184,0.71197
90.92,0.50435,0.5027,0.68184,0.71197
90.93,0.50435,0.5027,0.68184,0.71197
90.94,0.50435,0.5027,0.68184,0.71197
90.95,0.50435,0.5027,0.68184,0.71197
90.96,0.50435,0.5027,0.68184,0.71197
90.97,0.50435,0.5027,0.68184,0.71197
90.98,0.50435,0.5027,0.68184,0.71197
90.99,0.50435,0.5027,0.68184,0.71197
91,0.50435,0.5027,0.68184,0.71197
91.01,0.50435,0.5027,0.68184,0.71197
91.03,0.50435,0.5027,0.68184,0.71197
91.05,0.50435,0.5027,0.68184,0.71197
91.06,0.50435,0.5027,0.68184,0.71197
91.07,0.50435,0.5027,0.68184,0.71197
91.09,0.50435,0.5027,0.68184,0.71197
91.1,0.50435,0.5027,0.68184,0.71197
91.11,0.50435,0.5027,0.68184,0.71197
91.12,0.50435,0.5027,0.68184,0.71197
91.13,0.50435,0.5027,0.68184,0.71197
91.14,0.50435,0.5027,0.68184,0.71197
91.15,0.50435,0.5027,0.68184,0.71197
91.16,0.50435,0.5027,0.68184,0.71197
91.17,0.50435,0.5027,0.68184,0.71197
91.18,0.50435,0.5027,0.68184,0.71197
91.19,0.50435,0.5027,0.68184,0.71197
91.2,0.50435,0.5027,0.68184,0.71197
91.21,0.50435,0.5027,0.68184,0.71197
91.22,0.50435,0.5027,0.68184,0.71197
91.23,0.50435,0.5027,0.68184,0.71197
91.25,0.50435,0.5027,0.68184,0.71197
91.27,0.50435,0.5027,0.68184,0.71197
91.28,0.50435,0.5027,0.68184,0.71197
91.29,0.50435,0.5027,0.68184,0.71197
91.31,0.50435,0.5027,0.68184,0.71197
91.33,0.50435,0.5027,0.68184,0.71197
91.35,0.50435,0.5027,0.68184,0.71197
91.36,0.50435,0.5027,0.68184,0.71197
91.37,0.50435,0.5027,0.68184,0.71197
91.38,0.50435,0.5027,0.68184,0.71197
91.39,0.50435,0.5027,0.68184,0.71197
91.4,0.50435,0.5027,0.68184,0.71197
91.41,0.50435,0.5027,0.68184,0.71197
91.42,0.50435,0.5027,0.68184,0.71197
91.43,0.50435,0.5027,0.68184,0.71197
91.44,0.50435,0.5027,0.68184,0.71197
91.45,0.50435,0.5027,0.68184,0.71197
91.46,0.50435,0.5027,0.68184,0.71197
91.47,0.50435,0.5027,0.68184,0.71197
91.48,0.50435,0.5027,0.68184,0.71197
91.49,0.50435,0.5027,0.68184,0.71197
91.5,0.50435,0.5027,0.68184,0.71197
91.51,0.50435,0.5027,0.68184,0.71197
91.52,0.50435,0.5027,0.68184,0.71197
91.53,0.50435,0.5027,0.68184,0.71197
91.54,0.50435,0.5027,0.68184,0.71197
91.55,0.50435,0.5027,0.68184,0.71197
91.57,0.50435,0.5027,0.68184,0.71197
91.58,0.50435,0.5027,0.68184,0.71197
91.59,0.50435,0.5027,0.68184,0.71197
91.61,0.50435,0.5027,0.68184,0.71197
91.63,0.50435,0.5027,0.68184,0.71197
91.65,0.50435,0.5027,0.68184,0.71197
91.66,0.50435,0.5027,0.68184,0.71197
91.67,0.50435,0.5027,0.68184,0.71197
91.69,0.50435,0.5027,0.68184,0.71197
91.7,0.50435,0.5027,0.68184,0.71197
91.71,0.50435,0.5027,0.68184,0.71197
91.73,0.50435,0.5027,0.68184,0.71197
91.74,0.50435,0.5027,0.68184,0.71197
91.75,0.50435,0.5027,0.68184,0.71197
91.77,0.50435,0.5027,0.68184,0.71197
91.79,0.50435,0.5027,0.68184,0.71197
91.81,0.50435,0.5027,0.68184,0.71197
91.83,0.50435,0.5027,0.68184,0.71197
91.85,0.50435,0.5027,0.68184,0.71197
91.86,0.50435,0.5027,0.68184,0.71197
91.87,0.50435,0.5027,0.68184,0.71197
91.89,0.50435,0.5027,0.68184,0.71197
91.9,0.50435,0.5027,0.68184,0.71197
91.91,0.50435,0.5027,0.68184,0.71197
91.92,0.50435,0.5027,0.68184,0.71197
91.93,0.50435,0.5027,0.68184,0.71197
91.94,0.50435,0.5027,0.68184,0.71197
91.95,0.50435,0.5027,0.68184,0.71197
91.96,0.50435,0.5027,0.68184,0.71197
91.97,0.50435,0.5027,0.68184,0.71197
91.98,0.50435,0.5027,0.68184,0.71197
91.99,0.50435,0.5027,0.68184,0.71197
92.01,0.50435,0.5027,0.68184,0.71197
92.02,0.50435,0.5027,0.68184,0.71197
92.04,0.50435,0.5027,0.68184,0.71197
92.05,0.50435,0.5027,0.68184,0.71197
92.06,0.50435,0.5027,0.68184,0.71197
92.07,0.50435,0.5027,0.68184,0.71197
92.08,0.50435,0.5027,0.68184,0.71197
92.09,0.50435,0.5027,0.68184,0.71197
92.1,0.50435,0.5027,0.68184,0.71197
92.11,0.50435,0.5027,0.68184,0.71197
92.12,0.50435,0.5027,0.68184,0.71197
92.13,0.50435,0.5027,0.68184,0.71197
92.14,0.50435,0.5027,0.68184,0.71197
92.15,0.50435,0.5027,0.68184,0.71197
92.17,0.50435,0.5027,0.68184,0.71197
92.18,0.50435,0.5027,0.68184,0.71197
92.19,0.50435,0.5027,0.68184,0.71197
92.21,0.50435,0.5027,0.68184,0.71197
92.22,0.50435,0.5027,0.68184,0.71197
92.23,0.50435,0.5027,0.68184,0.71197
92.25,0.50435,0.5027,0.68184,0.71197
92.27,0.50435,0.5027,0.68184,0.71197
92.28,0.50435,0.5027,0.68184,0.71197
92.29,0.50435,0.5027,0.68184,0.71197
92.3,0.50435,0.5027,0.68184,0.71197
92.31,0.50435,0.5027,0.68184,0.71197
92.32,0.50435,0.5027,0.68184,0.71197
92.33,0.50435,0.5027,0.68184,0.71197
92.35,0.50435,0.5027,0.68184,0.71197
92.37,0.50435,0.5027,0.68184,0.71197
92.39,0.50435,0.5027,0.68184,0.71197
92.41,0.50435,0.5027,0.68184,0.71197
92.42,0.50435,0.5027,0.68184,0.71197
92.43,0.50435,0.5027,0.68184,0.71197
92.45,0.50435,0.5027,0.68184,0.71197
92.46,0.50435,0.5027,0.68184,0.71197
92.47,0.50435,0.5027,0.68184,0.71197
92.48,0.50435,0.5027,0.68184,0.71197
92.49,0.50435,0.5027,0.68184,0.71197
92.5,0.50435,0.5027,0.68184,0.71197
92.51,0.50435,0.5027,0.68184,0.71197
92.52,0.50435,0.5027,0.68184,0.71197
92.53,0.50435,0.5027,0.68184,0.71197
92.54,0.50435,0.5027,0.68184,0.71197
92.55,0.50435,0.5027,0.68184,0.71197
92.56,0.50435,0.5027,0.68184,0.71197
92.57,0.50435,0.5027,0.68184,0.71197
92.58,0.50435,0.5027,0.68184,0.71197
92.59,0.50435,0.5027,0.68184,0.71197
92.6,0.50435,0.5027,0.68184,0.71197
92.61,0.50435,0.5027,0.68184,0.71197
92.62,0.50435,0.5027,0.68184,0.71197
92.63,0.50435,0.5027,0.68184,0.71197
92.64,0.50435,0.5027,0.68184,0.71197
92.65,0.50435,0.5027,0.68184,0.71197
92.66,0.50435,0.5027,0.68184,0.71197
92.67,0.50435,0.5027,0.68184,0.71197
92.69,0.50435,0.5027,0.68184,0.71197
92.7,0.50435,0.5027,0.68184,0.71197
92.71,0.50435,0.5027,0.68184,0.71197
92.72,0.50435,0.5027,0.68184,0.71197
92.73,0.50435,0.5027,0.68184,0.71197
92.74,0.50435,0.5027,0.68184,0.71197
92.75,0.50435,0.5027,0.68184,0.71197
92.76,0.50435,0.5027,0.68184,0.71197
92.77,0.50435,0.5027,0.68184,0.71197
92.79,0.50435,0.5027,0.68184,0.71197
92.8,0.50435,0.5027,0.68184,0.71197
92.81,0.50435,0.5027,0.68184,0.71197
92.82,0.50435,0.5027,0.68184,0.71197
92.83,0.50435,0.5027,0.68184,0.71197
92.85,0.50435,0.5027,0.68184,0.71197
92.86,0.50435,0.5027,0.68184,0.71197
92.87,0.50435,0.5027,0.68184,0.71197
92.89,0.50435,0.5027,0.68184,0.71197
92.9,0.50435,0.5027,0.68184,0.71197
92.91,0.50435,0.5027,0.68184,0.71197
92.92,0.50435,0.5027,0.68184,0.71197
92.93,0.50435,0.5027,0.68184,0.71197
92.95,0.50435,0.5027,0.68184,0.71197
92.97,0.50435,0.5027,0.68184,0.71197
92.98,0.50435,0.5027,0.68184,0.71197
92.99,0.50435,0.5027,0.68184,0.71197
93.01,0.50435,0.5027,0.68184,0.71197
93.02,0.50435,0.5027,0.68184,0.71197
93.03,0.50435,0.5027,0.68184,0.71197
93.04,0.50435,0.5027,0.68184,0.71197
93.05,0.50435,0.5027,0.68184,0.71197
93.06,0.50435,0.5027,0.68184,0.71197
93.07,0.50435,0.5027,0.68184,0.71197
93.08,0.50435,0.5027,0.68184,0.71197
93.09,0.50435,0.5027,0.68184,0.71197
93.1,0.50435,0.5027,0.68184,0.71197
93.11,0.50435,0.5027,0.68184,0.71197
93.13,0.50435,0.5027,0.68184,0.71197
93.14,0.50435,0.5027,0.68184,0.71197
93.15,0.50435,0.5027,0.68184,0.71197
93.17,0.50435,0.5027,0.68184,0.71197
93.18,0.50435,0.5027,0.68184,0.71197
93.19,0.50435,0.5027,0.68184,0.71197
93.2,0.50435,0.5027,0.68184,0.71197
93.21,0.50435,0.5027,0.68184,0.71197
93.22,0.50435,0.5027,0.68184,0.71197
93.23,0.50435,0.5027,0.68184,0.71197
93.24,0.50435,0.5027,0.68184,0.71197
93.25,0.50435,0.5027,0.68184,0.71197
93.27,0.50435,0.5027,0.68184,0.71197
93.28,0.50435,0.5027,0.68184,0.71197
93.29,0.50435,0.5027,0.68184,0.71197
93.3,0.50435,0.5027,0.68184,0.71197
93.31,0.50435,0.5027,0.68184,0.71197
93.32,0.50435,0.5027,0.68184,0.71197
93.33,0.50435,0.5027,0.68184,0.71197
93.35,0.50435,0.5027,0.68184,0.71197
93.36,0.50435,0.5027,0.68184,0.71197
93.37,0.50435,0.5027,0.68184,0.71197
93.39,0.50435,0.5027,0.68184,0.71197
93.4,0.50435,0.5027,0.68184,0.71197
93.41,0.50435,0.5027,0.68184,0.71197
93.43,0.50435,0.5027,0.68184,0.71197
93.45,0.50435,0.5027,0.68184,0.71197
93.46,0.50435,0.5027,0.68184,0.71197
93.47,0.50435,0.5027,0.68184,0.71197
93.49,0.50435,0.5027,0.68184,0.71197
93.51,0.50435,0.5027,0.68184,0.71197
93.53,0.50435,0.5027,0.68184,0.71197
93.55,0.50435,0.5027,0.68184,0.71197
93.56,0.50435,0.5027,0.68184,0.71197
93.57,0.50435,0.5027,0.68184,0.71197
93.59,0.50435,0.5027,0.68184,0.71197
93.6,0.50435,0.5027,0.68184,0.71197
93.61,0.50435,0.5027,0.68184,0.71197
93.62,0.50435,0.5027,0.68184,0.71197
93.63,0.50435,0.5027,0.68184,0.71197
93.64,0.50435,0.5027,0.68184,0.71197
93.65,0.50435,0.5027,0.68184,0.71197
93.66,0.50435,0.5027,0.68184,0.71197
93.67,0.50435,0.5027,0.68184,0.71197
93.68,0.50435,0.5027,0.68184,0.71197
93.69,0.50435,0.5027,0.68184,0.71197
93.7,0.50435,0.5027,0.68184,0.71197
93.71,0.50435,0.5027,0.68184,0.71197
93.72,0.50435,0.5027,0.68184,0.71197
93.73,0.50435,0.5027,0.68184,0.71197
93.74,0.50435,0.5027,0.68184,0.71197
93.75,0.50435,0.5027,0.68184,0.71197
93.76,0.50435,0.5027,0.68184,0.71197
93.77,0.50435,0.5027,0.68184,0.71197
93.79,0.50435,0.5027,0.68184,0.71197
93.8,0.50435,0.5027,0.68184,0.71197
93.81,0.50435,0.5027,0.68184,0.71197
93.82,0.50435,0.5027,0.68184,0.71197
93.83,0.50435,0.5027,0.68184,0.71197
93.85,0.50435,0.5027,0.68184,0.71197
93.86,0.50435,0.5027,0.68184,0.71197
93.87,0.50435,0.5027,0.68184,0.71197
93.89,0.50435,0.5027,0.68184,0.71197
93.9,0.50435,0.5027,0.68184,0.71197
93.91,0.50435,0.5027,0.68184,0.71197
93.92,0.50435,0.5027,0.68184,0.71197
93.93,0.50435,0.5027,0.68184,0.71197
93.95,0.50435,0.5027,0.68184,0.71197
93.97,0.50435,0.5027,0.68184,0.71197
93.98,0.50435,0.5027,0.68184,0.71197
93.99,0.50435,0.5027,0.68184,0.71197
94.01,0.50435,0.5027,0.68184,0.71197
94.03,0.50435,0.5027,0.68184,0.71197
94.05,0.50435,0.5027,0.68184,0.71197
94.06,0.50435,0.5027,0.68184,0.71197
94.07,0.50435,0.5027,0.68184,0.71197
94.09,0.50435,0.5027,0.68184,0.71197
94.1,0.50435,0.5027,0.68184,0.71197
94.11,0.50435,0.5027,0.68184,0.71197
94.12,0.50435,0.5027,0.68184,0.71197
94.13,0.50435,0.5027,0.68184,0.71197
94.14,0.50435,0.5027,0.68184,0.71197
94.15,0.50435,0.5027,0.68184,0.71197
94.16,0.50435,0.5027,0.68184,0.71197
94.17,0.50435,0.5027,0.68184,0.71197
94.18,0.50435,0.5027,0.68184,0.71197
94.19,0.50435,0.5027,0.68184,0.71197
94.2,0.50435,0.5027,0.68184,0.71197
94.21,0.50435,0.5027,0.68184,0.71197
94.22,0.50435,0.5027,0.68184,0.71197
94.23,0.50435,0.5027,0.68184,0.71197
94.24,0.50435,0.5027,0.68184,0.71197
94.25,0.50435,0.5027,0.68184,0.71197
94.26,0.50435,0.5027,0.68184,0.71197
94.27,0.50435,0.5027,0.68184,0.71197
94.28,0.50435,0.5027,0.68184,0.71197
94.29,0.50435,0.5027,0.68184,0.71197
94.3,0.50435,0.5027,0.68184,0.71197
94.31,0.50435,0.5027,0.68184,0.71197
94.32,0.50435,0.5027,0.68184,0.71197
94.33,0.50435,0.5027,0.68184,0.71197
94.34,0.50435,0.5027,0.68184,0.71197
94.35,0.50435,0.5027,0.68184,0.71197
94.37,0.50435,0.5027,0.68184,0.71197
94.38,0.50435,0.5027,0.68184,0.71197
94.39,0.50435,0.5027,0.68184,0.71197
94.4,0.50435,0.5027,0.68184,0.71197
94.41,0.50435,0.5027,0.68184,0.71197
94.43,0.50435,0.5027,0.68184,0.71197
94.44,0.50435,0.5027,0.68184,0.71197
94.45,0.50435,0.5027,0.68184,0.71197
94.46,0.50435,0.5027,0.68184,0.71197
94.47,0.50435,0.5027,0.68184,0.71197
94.49,0.50435,0.5027,0.68184,0.71197
94.5,0.50435,0.5027,0.68184,0.71197
94.51,0.50435,0.5027,0.68184,0.71197
94.53,0.50435,0.5027,0.68184,0.71197
94.54,0.50435,0.5027,0.68184,0.71197
94.55,0.50435,0.5027,0.68184,0.71197
94.56,0.50435,0.5027,0.68184,0.71197
94.57,0.50435,0.5027,0.68184,0.71197
94.59,0.50435,0.5027,0.68184,0.71197
94.6,0.50435,0.5027,0.68184,0.71197
94.61,0.50435,0.5027,0.68184,0.71197
94.63,0.50435,0.5027,0.68184,0.71197
94.65,0.50435,0.5027,0.68184,0.71197
94.66,0.50435,0.5027,0.68184,0.71197
94.67,0.50435,0.5027,0.68184,0.71197
94.68,0.50435,0.5027,0.68184,0.71197
94.69,0.50435,0.5027,0.68184,0.71197
94.7,0.50435,0.5027,0.68184,0.71197
94.71,0.50435,0.5027,0.68184,0.71197
94.72,0.50435,0.5027,0.68184,0.71197
94.73,0.50435,0.5027,0.68184,0.71197
94.74,0.50435,0.5027,0.68184,0.71197
94.75,0.50435,0.5027,0.68184,0.71197
94.76,0.50435,0.5027,0.68184,0.71197
94.77,0.50435,0.5027,0.68184,0.71197
94.78,0.50435,0.5027,0.68184,0.71197
94.79,0.50435,0.5027,0.68184,0.71197
94.8,0.50435,0.5027,0.68184,0.71197
94.82,0.50435,0.5027,0.68184,0.71197
94.83,0.50435,0.5027,0.68184,0.71197
94.84,0.50435,0.5027,0.68184,0.71197
94.85,0.50435,0.5027,0.68184,0.71197
94.86,0.50435,0.5027,0.68184,0.71197
94.87,0.50435,0.5027,0.68184,0.71197
94.88,0.50435,0.5027,0.68184,0.71197
94.89,0.50435,0.5027,0.68184,0.71197
94.9,0.50435,0.5027,0.68184,0.71197
94.91,0.50435,0.5027,0.68184,0.71197
94.92,0.50435,0.5027,0.68184,0.71197
94.93,0.50435,0.5027,0.68184,0.71197
94.94,0.50435,0.5027,0.68184,0.71197
94.95,0.50435,0.5027,0.68184,0.71197
94.97,0.50435,0.5027,0.68184,0.71197
94.99,0.50435,0.5027,0.68184,0.71197
95.02,0.50435,0.5027,0.68184,0.71197
95.03,0.50435,0.5027,0.68184,0.71197
95.04,0.50435,0.5027,0.68184,0.71197
95.05,0.50435,0.5027,0.68184,0.71197
95.07,0.50435,0.5027,0.68184,0.71197
95.09,0.50435,0.5027,0.68184,0.71197
95.11,0.50435,0.5027,0.68184,0.71197
95.13,0.50435,0.5027,0.68184,0.71197
95.15,0.50435,0.5027,0.68184,0.71197
95.17,0.50435,0.5027,0.68184,0.71197
95.18,0.50435,0.5027,0.68184,0.71197
95.19,0.50435,0.5027,0.68184,0.71197
95.21,0.50435,0.5027,0.68184,0.71197
95.22,0.50435,0.5027,0.68184,0.71197
95.23,0.50435,0.5027,0.68184,0.71197
95.24,0.50435,0.5027,0.68184,0.71197
95.25,0.50435,0.5027,0.68184,0.71197
95.26,0.50435,0.5027,0.68184,0.71197
95.27,0.50435,0.5027,0.68184,0.71197
95.28,0.50435,0.5027,0.68184,0.71197
95.29,0.50435,0.5027,0.68184,0.71197
95.3,0.50435,0.5027,0.68184,0.71197
95.31,0.50435,0.5027,0.68184,0.71197
95.32,0.50435,0.5027,0.68184,0.71197
95.33,0.50435,0.5027,0.68184,0.71197
95.34,0.50435,0.5027,0.68184,0.71197
95.35,0.50435,0.5027,0.68184,0.71197
95.36,0.50435,0.5027,0.68184,0.71197
95.37,0.50435,0.5027,0.68184,0.71197
95.38,0.50435,0.5027,0.68184,0.71197
95.39,0.50435,0.5027,0.68184,0.71197
95.4,0.50435,0.5027,0.68184,0.71197
95.41,0.50435,0.5027,0.68184,0.71197
95.42,0.50435,0.5027,0.68184,0.71197
95.43,0.50435,0.5027,0.68184,0.71197
95.44,0.50435,0.5027,0.68184,0.71197
95.45,0.50435,0.5027,0.68184,0.71197
95.47,0.50435,0.5027,0.68184,0.71197
95.49,0.50435,0.5027,0.68184,0.71197
95.5,0.50435,0.5027,0.68184,0.71197
95.51,0.50435,0.5027,0.68184,0.71197
95.52,0.50435,0.5027,0.68184,0.71197
95.53,0.50435,0.5027,0.68184,0.71197
95.54,0.50435,0.5027,0.68184,0.71197
95.55,0.50435,0.5027,0.68184,0.71197
95.56,0.50435,0.5027,0.68184,0.71197
95.57,0.50435,0.5027,0.68184,0.71197
95.59,0.50435,0.5027,0.68184,0.71197
95.6,0.50435,0.5027,0.68184,0.71197
95.61,0.50435,0.5027,0.68184,0.71197
95.62,0.50435,0.5027,0.68184,0.71197
95.63,0.50435,0.5027,0.68184,0.71197
95.65,0.50435,0.5027,0.68184,0.71197
95.66,0.50435,0.5027,0.68184,0.71197
95.67,0.50435,0.5027,0.68184,0.71197
95.69,0.50435,0.5027,0.68184,0.71197
95.7,0.50435,0.5027,0.68184,0.71197
95.71,0.50435,0.5027,0.68184,0.71197
95.73,0.50435,0.5027,0.68184,0.71197
95.74,0.50435,0.5027,0.68184,0.71197
95.75,0.50435,0.5027,0.68184,0.71197
95.77,0.50435,0.5027,0.68184,0.71197
95.79,0.50435,0.5027,0.68184,0.71197
95.8,0.50435,0.5027,0.68184,0.71197
95.81,0.50435,0.5027,0.68184,0.71197
95.82,0.50435,0.5027,0.68184,0.71197
95.83,0.50435,0.5027,0.68184,0.71197
95.84,0.50435,0.5027,0.68184,0.71197
95.85,0.50435,0.5027,0.68184,0.71197
95.86,0.50435,0.5027,0.68184,0.71197
95.87,0.50435,0.5027,0.68184,0.71197
95.88,0.50435,0.5027,0.68184,0.71197
95.89,0.50435,0.5027,0.68184,0.71197
95.9,0.50435,0.5027,0.68184,0.71197
95.91,0.50435,0.5027,0.68184,0.71197
95.92,0.50435,0.5027,0.68184,0.71197
95.93,0.50435,0.5027,0.68184,0.71197
95.94,0.50435,0.5027,0.68184,0.71197
95.95,0.50435,0.5027,0.68184,0.71197
95.96,0.50435,0.5027,0.68184,0.71197
95.97,0.50435,0.5027,0.68184,0.71197
95.98,0.50435,0.5027,0.68184,0.71197
95.99,0.50435,0.5027,0.68184,0.71197
96,0.50435,0.5027,0.68184,0.71197
96.01,0.50435,0.5027,0.68184,0.71197
96.03,0.50435,0.5027,0.68184,0.71197
96.04,0.50435,0.5027,0.68184,0.71197
96.05,0.50435,0.5027,0.68184,0.71197
96.07,0.50435,0.5027,0.68184,0.71197
96.08,0.50435,0.5027,0.68184,0.71197
96.09,0.50435,0.5027,0.68184,0.71197
96.1,0.50435,0.5027,0.68184,0.71197
96.11,0.50435,0.5027,0.68184,0.71197
96.12,0.50435,0.5027,0.68184,0.71197
96.13,0.50435,0.5027,0.68184,0.71197
96.14,0.50435,0.5027,0.68184,0.71197
96.15,0.50435,0.5027,0.68184,0.71197
96.16,0.50435,0.5027,0.68184,0.71197
96.17,0.50435,0.5027,0.68184,0.71197
96.18,0.50435,0.5027,0.68184,0.71197
96.19,0.50435,0.5027,0.68184,0.71197
96.2,0.50435,0.5027,0.68184,0.71197
96.21,0.50435,0.5027,0.68184,0.71197
96.23,0.50435,0.5027,0.68184,0.71197
96.24,0.50435,0.5027,0.68184,0.71197
96.25,0.50435,0.5027,0.68184,0.71197
96.26,0.50435,0.5027,0.68184,0.71197
96.27,0.50435,0.5027,0.68184,0.71197
96.29,0.50435,0.5027,0.68184,0.71197
96.31,0.50435,0.5027,0.68184,0.71197
96.32,0.50435,0.5027,0.68184,0.71197
96.33,0.50435,0.5027,0.68184,0.71197
96.34,0.50435,0.5027,0.68184,0.71197
96.35,0.50435,0.5027,0.68184,0.71197
96.36,0.50435,0.5027,0.68184,0.71197
96.37,0.50435,0.5027,0.68184,0.71197
96.38,0.50435,0.5027,0.68184,0.71197
96.39,0.50435,0.5027,0.68184,0.71197
96.4,0.50435,0.5027,0.68184,0.71197
96.41,0.50435,0.5027,0.68184,0.71197
96.42,0.50435,0.5027,0.68184,0.71197
96.43,0.50435,0.5027,0.68184,0.71197
96.44,0.50435,0.5027,0.68184,0.71197
96.45,0.50435,0.5027,0.68184,0.71197
96.46,0.50435,0.5027,0.68184,0.71197
96.47,0.50435,0.5027,0.68184,0.71197
96.48,0.50435,0.5027,0.68184,0.71197
96.49,0.50435,0.5027,0.68184,0.71197
96.5,0.50435,0.5027,0.68184,0.71197
96.51,0.50435,0.5027,0.68184,0.71197
96.52,0.50435,0.5027,0.68184,0.71197
96.53,0.50435,0.5027,0.68184,0.71197
96.55,0.50435,0.5027,0.68184,0.71197
96.57,0.50435,0.5027,0.68184,0.71197
96.58,0.50435,0.5027,0.68184,0.71197
96.59,0.50435,0.5027,0.68184,0.71197
96.6,0.50435,0.5027,0.68184,0.71197
96.61,0.50435,0.5027,0.68184,0.71197
96.62,0.50435,0.5027,0.68184,0.71197
96.63,0.50435,0.5027,0.68184,0.71197
96.65,0.50435,0.5027,0.68184,0.71197
96.66,0.50435,0.5027,0.68184,0.71197
96.67,0.50435,0.5027,0.68184,0.71197
96.69,0.50435,0.5027,0.68184,0.71197
96.7,0.50435,0.5027,0.68184,0.71197
96.71,0.50435,0.5027,0.68184,0.71197
96.72,0.50435,0.5027,0.68184,0.71197
96.73,0.50435,0.5027,0.68184,0.71197
96.75,0.50435,0.5027,0.68184,0.71197
96.77,0.50435,0.5027,0.68184,0.71197
96.79,0.50435,0.5027,0.68184,0.71197
96.81,0.50435,0.5027,0.68184,0.71197
96.83,0.50435,0.5027,0.68184,0.71197
96.84,0.50435,0.5027,0.68184,0.71197
96.85,0.50435,0.5027,0.68184,0.71197
96.87,0.50435,0.5027,0.68184,0.71197
96.88,0.50435,0.5027,0.68184,0.71197
96.89,0.50435,0.5027,0.68184,0.71197
96.9,0.50435,0.5027,0.68184,0.71197
96.91,0.50435,0.5027,0.68184,0.71197
96.92,0.50435,0.5027,0.68184,0.71197
96.93,0.50435,0.5027,0.68184,0.71197
96.94,0.50435,0.5027,0.68184,0.71197
96.95,0.50435,0.5027,0.68184,0.71197
96.96,0.50435,0.5027,0.68184,0.71197
96.97,0.50435,0.5027,0.68184,0.71197
96.98,0.50435,0.5027,0.68184,0.71197
96.99,0.50435,0.5027,0.68184,0.71197
97,0.50435,0.5027,0.68184,0.71197
97.01,0.50435,0.5027,0.68184,0.71197
97.02,0.50435,0.5027,0.68184,0.71197
97.03,0.50435,0.5027,0.68184,0.71197
97.05,0.50435,0.5027,0.68184,0.71197
97.06,0.50435,0.5027,0.68184,0.71197
97.07,0.50435,0.5027,0.68184,0.71197
97.08,0.50435,0.5027,0.68184,0.71197
97.09,0.50435,0.5027,0.68184,0.71197
97.1,0.50435,0.5027,0.68184,0.71197
97.11,0.50435,0.5027,0.68184,0.71197
97.12,0.50435,0.5027,0.68184,0.71197
97.13,0.50435,0.5027,0.68184,0.71197
97.15,0.50435,0.5027,0.68184,0.71197
97.16,0.50435,0.5027,0.68184,0.71197
97.17,0.50435,0.5027,0.68184,0.71197
97.19,0.50435,0.5027,0.68184,0.71197
97.2,0.50435,0.5027,0.68184,0.71197
97.21,0.50435,0.5027,0.68184,0.71197
97.23,0.50435,0.5027,0.68184,0.71197
97.24,0.50435,0.5027,0.68184,0.71197
97.25,0.50435,0.5027,0.68184,0.71197
97.27,0.50435,0.5027,0.68184,0.71197
97.28,0.50435,0.5027,0.68184,0.71197
97.29,0.50435,0.5027,0.68184,0.71197
97.31,0.50435,0.5027,0.68184,0.71197
97.33,0.50435,0.5027,0.68184,0.71197
97.34,0.50435,0.5027,0.68184,0.71197
97.35,0.50435,0.5027,0.68184,0.71197
97.37,0.50435,0.5027,0.68184,0.71197
97.4,0.50435,0.5027,0.68184,0.71197
97.41,0.50435,0.5027,0.68184,0.71197
97.43,0.50435,0.5027,0.68184,0.71197
97.44,0.50435,0.5027,0.68184,0.71197
97.45,0.50435,0.5027,0.68184,0.71197
97.46,0.50435,0.5027,0.68184,0.71197
97.47,0.50435,0.5027,0.68184,0.71197
97.48,0.50435,0.5027,0.68184,0.71197
97.49,0.50435,0.5027,0.68184,0.71197
97.5,0.50435,0.5027,0.68184,0.71197
97.51,0.50435,0.5027,0.68184,0.71197
97.52,0.50435,0.5027,0.68184,0.71197
97.53,0.50435,0.5027,0.68184,0.71197
97.54,0.50435,0.5027,0.68184,0.71197
